user_id,tweet
1332465405563121664,@realDonaldTrump No proof or allegations. Your lawsuit is the excrement of a male bovine according to the Third Cir… 
1332465375393443841,"@neal_katyal Why then am I grinning so broadly? Well, all of #Trump's pardonees can be forced to testify about thei… "
1332465346637299713,@karmaal2010 @athenaqui Get your rain boots on because the streets are going to flow with liberal tears 😭 #TRUMP
1332465330350800905,"@neal_katyal As long as #Trump doesn't die in office, I'm good; I want to see him prosecuted for his many crimes co… "
1332465307454201860,Imagine #Trump and #Thugs meeting in Pennsyvania talking in a large hotel discussing voter fraud in the 2020 electi… 
1332465303809269760,"@Acosta Did #TRUMP show Obama respect, by saying that he was America's biggest Hoax, for six years?Donnie.. I got… "
1332465299908653056,Maybe this is what’s wrong with #Trump ...#CovidDrugs  
1332465235282731009,"""#POTUS News: Federal appeals court issues stinging rejection of #Trump campaign election lawsuit #News"": "
1332465234720657408,"""#POTUS News: Federal appeals court denies #Trump campaign effort to revive Pennsylvania lawsuit saying 'claims hav… "
1332465218245562368,#Trump has now golfed 306 of his 417 days in office.  So fucking #MAGA of him isn’t it. Fucktard sure is working ha… 
1332465156115271681,Democrats are pussies lol frfr #ElectionResults2020 #COVIDー19 #COVID19 #Trump #Trump2020 🇺🇲
1332465154781552641,It’s amazing that commentators like @EvanLSolomon or @acoyne take the word of any country in the world (including… 
1332465088666738688,"Biden can only enter the White House as President if he can prove that his ridiculous '80,000,000 votes' were not f… "
1332465069612032002,This is confusing to me.  How does one get fired via tweet?? Is this a gov. policy that sets security revocation in… 
1332465053849841666,@AskUSDOJForHelp! Help #Mills And Help #Trump Win Now. #AskDOJ?
1332464981120573442,A #Trump Supporter Donated $2.5 Million to Fight Election Results. Now He Wants It Back 
1332464938825244672,@Kokomothegreat @donwinslow Wholeheartedly agree. Still #Trump is still #DiaperDon
1332464906361335815,Answer: #Trump 
1332464830813409282,@itsJeffTiedrich @realDonaldTrump Get over yourself already. @realDonaldTrump #TrumpConcede #TrumpIsALaughingStock… 
1332464801633751040,"#trump said today that 'biden can only enter the white house if he can PROVE he got 80 million votes'.  um, well he… "
1332464692271276032,"So true—why then am I grinning so broadly? Well, all of #Trump's pardonees can be forced to testify about their par… "
1332464690048458752,@SenMastriano @realDonaldTrump This was posted by the Third Circuit Court of Appeals regarding your Pennsylvania la… 
1332464682960117760,@Montejp231 ANY #ATTORNEYS REPRESENTING #TRUMP PAY CLOSE ATTENTION TO THIS↙️☢️AND THIS☢️↘️ESPECIALLY (c) 
1332464667873177600,USA can finally start the healing process with @JoeBiden &amp; @KamalaHarris at the helm! It will take a long time to u… 
1332464605076054016,"@Freeyourmindkid @71djt So when convicted of treason, dereliction of duty and other crimes #Trump can face a firing squad?"
1332464585828421632,Today I discuss: Trump's conservative populism; the people censoring conservatives on Twitter; the faithful defying… 
1332464535685435394,Trump has told people he has no plans to concede even if his path to victory is blocked SEE MORE HERE ==&gt;… 
1332464519763931136,"@thehill AKA according to #POTUS45, don't publicly tell #Trump he's a liar because he'll just tell you why you're r… "
1332464487945920512,trump won pennsylvania!!!!!! #Trump #Pennsylvaniahearing
1332464459122495488,Me rolling into next year knowing that #Trump lost and #Biden won!  
1332464398024249344,President Donald Trump said President-elect Joe Biden would only be able 2enter the White House as the next command… 
1332464385130967043,"Check out our NEW 'Cult 45' Red, Blue, and Silver Hoodie supporting President Donald J. Trump. Since the left wants… "
1332464370715136001,#NOWARSALREADY #COVID-19 #INFESTATION A THIRD WORLD-COUNTRY🇺🇸WITH NO #HEALTHCARE SYSYEM#CLINIC #HOSPITALS #PPE… 
1332464351689760768,"#BidenCheated Now quickly! go to my cash app &amp; all the Donald Trump supporters send me $10,000 a piece so I can get… "
1332464327140405250,"Hopefully, Trump is feeling the same pinch …#Trump's in the hospitality business; if it doesn't ""open up"" soon, h… "
1332464228628901889,"Trump Was Right Again, Mail-In Ballots Are Catastrophic - Here's Why This Is Good For Americans#News #FakeNews… "
1332464179513618433,INterestingGlobal Cover Up ~ Bishop Larry Gaiters! #Trump #Biden #JFKjr #Election #...  via @YouTube
1332464161096286208,"Trump just can't stop lying. There is no ""hearing"" in Arizona.#Trump #Trump2020 #MAGA #MAGA2020 #arizonahearing… "
1332464153840250884,"What does @pietrampedi, #Brexiteers and #Trump supporters all have in common. They have all been #played. @JvanLogg"
1332464150212083714,".@senatemajldr .@marcorubio .@LindseyGrahamSC — now that the 3rd Circuit Court, three R appointed judges, the opini… "
1332464041474797569,@TheLastLeg Surely only 1 man can take home the Dick this year #Trump #NoContest #DickOfTheYear 
1332463798377197569,"#Trump administration proceeds with rollback of bird protections despite objections of scientists, environmentalist… "
1332463785148375042,@Klvo1074 @RossEP365 @lauriekk158 @BrianBe0124 @seanhannity @POTUS #Trump was born into half a billiondollars. He'… 
1332463783218991105,Is it unprecedented for the president to be unpresidented...?#Trump #TrumpMeltdown #TrumpIsALaughingStock
1332463782044438528,"Donald #Trump Presidential Library, Trump #GOP branch. "
1332463781377667072,"Since #Trump wants to take credit for the #coronavirus vaccine, will he also accept blame should the same vaccine p… "
1332463765443530754,Why 2020's best Black Friday deals may have already happened: CNBC After Hours SEE MORE HERE ==&gt;… 
1332463748481642498,#Inaugurationday2021 the procession leaves the White House. #Trump follows in a straight jacket. 
1332463695151001601,"All the ""Voter Fraud Conspiracy"" people act as if #Trump ran his campaign honestly and ethically... go figure, ha!"
1332463682622787585,"Who said it?""One day the lies will collapse &amp; the truth will triumph."" #Trump #DiaperDonald #MAGA2020"
1332463661667987460,by now #Spotify https://t.co/YskN8FUOc4
1332463634707083269,@AshaRangappa_ Everyone is tired of hearing the name #trump
1332463577748418561,#Trump has abused everybody in the United States and the world with your sick ass mouth for 4 years. We will talk t… 
1332463484861353985,@KingslayerPat @realDonaldTrump @JoeBiden Is it fun making up your own facts? #trump lost 
1332463431971205123,The wee desk #Trump was sitting behind cracks me up!  #TrumpMeltdown 
1332463397963788291,@zachheltzel @kayleighmcenany @realDonaldTrump Look at this Kayleigh. It will help you I promise. #dataviz… 
1332463342720606215,#Trump / @realDonaldTrump is rolling back federal protections for migratory birds over the objection of scientists… 
1332463335523102721,#Trump fan who gave $2.5M to #election-#fraud hunters wants money back - Business Insider 
1332463323703615488,@Linehan2424 @VjJa14 @tri01370179 @DPWIMM @realDonaldTrump That's funny because I'm thinking the same you're a DUPE… 
1332463249791479809,"Ditch #ScottyFromMarketing. #USA can get rid of a shouty, sulky, sycophantic, angry, entitled liar... so can… "
1332463249699205120,I'd like to add that #SCOTUS will decide between5-4 and 7-2 for #Trump I do not see victory for Biden unless th… 
1332463170980519936,"@DaveMUnderwood @MyFirstCousin Ditch #ScottyFromMarketing. #USA can get rid of a shouty, sulky, sycophantic, angry… "
1332463138042769411,"I pray 🙏🏽 #Trump doesn’t show up at the inauguration, he’s mentally unstable. #BidenHarrisTransition"
1332463129935142916,"BTW, I'm hoping that I am completely wrong on the 2024 run! And, as for #Trump's state of mind...Hell no, I don't t… "
1332463108103704576,"@smh As long as #Trump doesn't die in office, I'm good; I want to see him prosecuted for his many crimes committed… "
1332463085513285638,@Forbes 🚨 #COVID19 in the U.S.🔴 Republicans in Control of the U.S. Senate🔴 Donald J. #Trump in the White House… 
1332463076130471936,"I am so tired of the media giving #Trump any attention. He lost buy MILLIONS of votes and his continued claims of ""… "
1332463045373693952,"On #ForeignRelations - n 2018, #Trump pulled out of #IranNuclearDeal and now the repercussions could be castatrophi… "
1332462971876995076,@Forbes 🚨 #COVID19 in the U.S.🔴 Republicans in Control of the U.S. Senate🔴 Donald J. #Trump in the White House… 
1332462969519702016,"@smh Why then am I grinning so broadly? Well, all of #Trump's pardonees can be forced to testify about their pardon… "
1332462964142608384,"@patsymarshall50 @MyFirstCousin Ditch #ScottyFromMarketing. #USA can get rid of a shouty, sulky, sycophantic, angr… "
1332462926976802817,"@smh Meanwhile, #Trump, holed up in his bunker, fears the “Deeeep State” is “out to get him” and that when he leave… "
1332462891019210753,"BIDEN can only live in the White House if he can PROVE his ""80,000,000 votes"" were legitimate. I see a huge issue w… "
1332462886371909633,#Trump walked back his electoral college commitment to leave White House when he saw a fundraising dip from his leg… 
1332462881682714626,@gelles #Trump #Junior @DonaldJTrumpJr  gonna love that
1332462880982249487,@nowthisnews Any argument that #Trump should stay in power as it would be the best thing for USA is being disproven… 
1332462815492313088,The con man #Trump had the same mind set-shitting all over our #Democracy -if he were to have lost the 2016.The de… 
1332462753928392705,68/x In the previous hearing #Giuliani admitted it is not a fraud case. Judges stating clearly; repeating 'rigged e… 
1332462726946275329,@smh “It’s not a lie if you believe it”—George CostanzaIf #Trump’s pathological lying is just part of his con on… 
1332462725696421893,@KlasfeldReports What is this all about? Is this the way #Trump hopes to conceal and slowly collect all the gold an… 
1332462722513068034,@kayleighmcenany @realDonaldTrump BAWAHAHAHA #Trump was down 12 points before the elections.You idiots counted on… 
1332462715936378881,@CNN @MaeveReston So @cnn now believes what come out of #trump ' s mouth?  #TrumpConcede
1332462712291545091,"Opinion | 'What I'll eat, I have no idea': Readers share stories about a coronavirus Thanksgiving SEE MORE HERE ==&gt;… "
1332462700790689792,@MysterySolvent Burning the Birth Certificates of the kids in cages.#Trump #TrumpCrimeFamily
1332462684919492611,Shame on you &amp; your cabinet @realDonaldTrump  @USTreasury @stevenmnuchin1 @JoeBiden… https://t.co/CRrBJBfPqQ
1332462676107268100,"#Biden says: “Whether #Trump likes it or not, my good friend in electionatics - Dibble - and I will be in office ve… "
1332462580795912192,@thehill 🚨 #COVID19 in the U.S.🔴 Republicans in Control of the U.S. Senate🔴 Donald J. #Trump in the White House… 
1332462505902346243,...call me crazy I was under the assumption that the scientist produced a vaccine🤔....not #Trump.
1332462471181811712,"@JonathanTurley Why then am I grinning so broadly? Well, all of #Trump's pardonees can be forced to testify about t… "
1332462470221471747,#Trump At the #GolfClub #Again 
1332462466169667584,"Here is the most detail iv seen on the debts, assets, and revenue of the #Trump organisation. Will he be bankrupt b… "
1332462429540855809,"With his foul #toxicity #Trump has poisoned #America, and all its sacrosanct #Institutions. His #poison will have t… "
1332462374184423430,@realDonaldTrump Ignore #Trump #TrumpTheFool
1332462349882634240,Who did you vote for? #Trump or #BidenHarris #TrumpPence#Poll #USA 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸
1332462335869456386,@TheLastLeg It must only be a two horse race surely? #boris or #trump
1332462331381497856,If @JoeBiden took the senate It would assure a @realDonaldTrump return after these nuts destroy USA #politics… 
1332462325186572288,Politics matterUS counties with recent surge of #COVID cases tend to have voted for #Trump#covid19 #coronavirus… 
1332462324163162118,"@JohnFugelsang Black Friday explains #Trump's victory, to wit: (1) It shows the greed/lust for immediate gratificat… "
1332462269419188226,@joncoopertweets #Saudi crown prince #MBS brags #JaredKushner handed him #US Intelligence - NOTE: this is… 
1332462265463939072,"#ElectionisOver Federal court in PA dismiss #Trump lawsuit: 'claims have no merit'. #Voters, not #lawyers choose th… "
